0.679708	0.140805
0.921567	0.114483
0.175787	0.136799
0.916807	0.767764
0.871029	0.154236
0.49263	0.336437
0.951659	0.538028
0.555803	0.286001
0.733055	0.322853
0.779839	0.205905
0.899014	0.460011
0.640034	0.289828
0.757653	0.189598
0.970397	0.356751
0.661031	0.385564
0.829279	0.221929
0.859371	0.326448
0.568865	0.423211
0.439558	0.3407
0.708457	0.104647
0.620808	0.190676
0.641102	0.547427
0.540117	0.302719
0.747734	0.241523
0.74453	0.556158
0.999725	0.299073
0.701193	0.325729
0.614643	0.323443
0.625599	0.111196
0.531907	0.0456339
0.382397	0.0271184
0.720481	0.522542
0.888516	0.0709803
0.582751	0.497838
0.991699	0.430402
0.858669	0.671591
0.60332	0.321723
0.988159	0.534304
0.980468	0.54889
0.927366	0.245529
0.734733	0.221929
0.90817	0.09928
0.860744	0.712859
0.749443	0.371851
0.714988	0.588464
0.507584	0.0996138
0.19303	0.0719562
0.305307	0.0266818
0.962096	0.455183
0.282846	0.0932708
0.771599	0.610831
0.229926	0.134385
0.553117	0.433945
0.885769	0.395939
0.726432	0.119799
0.20069	0.0305595
0.209906	0.00896242
0.41319	0.24291
0.255257	0.0440417
0.642506	0.178812
0.126988	0.0605028
0.986084	0.0463272
0.739311	0.45092
0.529557	0.0881347
0.925962	0.762242
0.899533	0.628345
0.0697043	0.0527216
0.792535	0.499405
0.790857	0.118848
0.50502	0.195299
0.748527	0.00667687
0.315531	0.222648
0.510941	0.0317152
0.8605	0.101257
0.397778	0.200152
0.670553	0.0865426
0.346873	0.249304
0.99115	0.012609
0.985931	0.0450175
0.675039	0.528243
0.54976	0.148894
0.971587	0.155751
0.929838	0.0599121
0.572405	0.10136
0.877621	0.34712
0.670247	0.365508
0.656514	0.477114
0.242958	0.0658443
0.490005	0.239109
0.537309	0.472851
0.562975	0.465661
0.446669	0.115895
0.558946	0.413376
0.637379	0.367485
0.763451	0.360782
0.536851	0.234641
0.823481	0.657441
0.431318	0.0551613
0.946287	0.309114
0.781487	0.298893
0.28666	0.0252437
0.94058	0.133204
0.982025	0.806695
0.718375	0.367048
0.970763	0.419821
0.367016	0.22573
0.534318	0.284486
0.318918	0.219875
0.724967	0.0922179
0.184881	0.0865426
0.92291	0.189238
0.919248	0.444757
0.123783	0.0803279
0.496994	0.292088
0.598529	0.153157
0.903562	0.22478
0.929929	0.440905
