-2	-0.0999997	1	1.85446e-09
-2	0.1	1	-1.85264e-09
-1.9	-0.2	1	-6.10999e-09
-1.9	0.2	1	5.54792e-09
-1.8	-0.0999997	1	-1.12705e-08
-1.8	0.1	1	1.12741e-08
-1.7	-0.0999997	1	3.63798e-12
-1.7	0.1	1	-3.63798e-12
-1.2	-0.2	1	5.11591e-13
-1.2	0.2	1	-5.11591e-13
-1.1	-0.2	1	5.79803e-12
-1.1	-0.0999997	1	7.96945e-11
-1.1	0.1	1	-7.95808e-11
-1.1	0.2	1	-5.91172e-12
-0.6	-0.2	1	-2.09911e-09
-0.6	0.2	1	2.09548e-09
-0.5	-0.0999997	1	-2.52796e-07
-0.5	3.11434e-07	1	7.04858e-12
-0.5	0.1	1	2.52854e-07
-0.4	-0.0999997	1	1.10595e-09
-0.4	0.1	1	-1.10595e-09
-0.3	-0.0999997	1	-1.33241e-10
-0.3	0.1	1	1.32786e-10
-0.2	-0.0999997	1	2.27446e-08
-0.2	0.1	1	-2.36396e-08
3.11434e-07	-0.2	1	1.41881e-10
3.11434e-07	-0.0999997	1	7.09406e-11
3.11434e-07	0.1	1	-7.04858e-11
3.11434e-07	0.2	1	-1.41881e-10
0.2	-0.6	1	-6.07088e-11
0.2	0.6	1	5.95719e-11
0.3	-0.7	1	-6.28061e-08
0.3	0.7	1	6.28934e-08
0.4	-1.2	1	1.5134e-09
0.4	-0.2	1	2.11912e-09
0.4	-0.0999997	1	1.25965e-10
0.4	0.1	1	-1.25965e-10
0.4	0.2	1	-2.12276e-09
0.4	1.2	1	-1.45519e-09
0.5	-0.3	1	3.78441e-09
0.5	-0.2	1	-1.31404e-08
0.5	-0.0999997	1	5.0477e-11
0.5	0.1	1	-5.0477e-11
0.5	0.2	1	1.31549e-08
0.5	0.3	1	-3.78986e-09
0.6	-1.2	1	6.60521e-11
0.6	-0.7	1	-8.52651e-13
0.6	-0.5	1	3.75003e-08
0.6	-0.2	1	-2.64445e-08
0.6	0.2	1	2.64408e-08
0.6	0.5	1	-3.75003e-08
0.6	0.7	1	8.52651e-13
0.6	1.2	1	-6.58247e-11
0.7	-1.7	1	-5.63887e-10
0.7	-1.6	1	1.86192e-08
0.7	-1.5	1	-5.45697e-12
0.7	-1.4	1	-5.32964e-10
0.7	-0.7	1	-1.20926e-08
0.7	-0.5	1	-1.83718e-10
0.7	-0.4	1	3.09519e-07
0.7	-0.3	1	5.52518e-10
0.7	-0.2	1	-4.54747e-12
0.7	0.2	1	4.54747e-12
0.7	0.3	1	-5.52518e-10
0.7	0.4	1	-3.09519e-07
0.7	0.5	1	1.83718e-10
0.7	0.7	1	1.20926e-08
0.7	1.4	1	5.31145e-10
0.7	1.5	1	5.45697e-12
0.7	1.6	1	-1.86992e-08
0.7	1.7	1	5.63887e-10
0.8	-1.9	1	2.36469e-11
0.8	-1.8	1	1.37334e-10
0.8	-1.2	1	2.27737e-09
