-2	-0.2	-0.5	0.866025
-2	3.11434e-07	-0.62	2.35444e-07
-2	0.3	1	6.77901e-08
-2	0.4	-0.5	0.866025
-2	0.5	-0.5	0.866025
-2	0.6	-0.5	0.866025
-2	0.7	-0.5	0.866025
-2	0.8	-0.5	0.866025
-2	0.9	-0.5	0.866025
-2	1	-0.5	0.866026
-2	1.1	-0.5	0.866025
-2	1.2	-0.5	0.866025
-2	1.3	-0.5	0.866025
-2	1.4	-0.5	0.866025
-2	1.5	-0.5	0.866025
-2	1.6	-0.5	0.866025
-2	1.7	-0.5	0.866025
-2	1.8	-0.5	0.866025
-2	1.9	-0.5	0.866025
-1.9	3.11434e-07	-1.17433	2.37893e-07
-1.9	0.1	1	1.93279e-07
-1.9	0.3	-0.5	0.866025
-1.9	0.4	-0.5	0.866025
-1.9	0.5	-0.5	0.866025
-1.9	0.6	-0.5	0.866025
-1.9	0.7	-0.5	0.866025
-1.9	0.8	-0.5	0.866025
-1.9	0.9	-0.5	0.866025
-1.9	1	-0.5	0.866025
-1.9	1.1	-0.5	0.866025
-1.9	1.2	-0.5	0.866025
-1.9	1.3	-0.5	0.866025
-1.9	1.4	-0.5	0.866025
-1.9	1.5	-0.5	0.866025
-1.9	1.6	-0.5	0.866025
-1.9	1.7	-0.5	0.866025
-1.9	1.8	-0.5	0.866025
-1.9	1.9	-0.5	0.866025
-1.8	-0.2	-0.5	0.866025
-1.8	3.11434e-07	-1.09712	2.43223e-07
-1.8	0.3	-0.5	0.866025
-1.8	0.4	-0.5	0.866025
-1.8	0.5	-0.5	0.866026
-1.8	0.6	-0.5	0.866025
-1.8	0.7	-0.5	0.866025
-1.8	0.8	-0.5	0.866026
-1.8	0.9	-0.5	0.866025
-1.8	1	-0.5	0.866025
-1.8	1.1	-0.5	0.866025
-1.8	1.2	-0.5	0.866025
-1.8	1.3	-0.5	0.866025
-1.8	1.4	-0.5	0.866025
-1.8	1.5	-0.5	0.866025
-1.8	1.6	-0.5	0.866025
-1.8	1.7	-0.5	0.866025
-1.8	1.8	-0.5	0.866025
-1.8	1.9	-0.5	0.866025
-1.7	-0.2	-0.5	0.866025
-1.7	3.11434e-07	-1.01799	2.49883e-07
-1.7	0.3	-0.5	0.866025
-1.7	0.4	-0.5	0.866025
-1.7	0.5	-0.5	0.866025
-1.7	0.6	-0.5	0.866025
-1.7	0.7	-0.5	0.866026
-1.7	0.8	-0.5	0.866025
-1.7	0.9	-0.5	0.866025
-1.7	1	-0.5	0.866025
-1.7	1.1	-0.5	0.866025
-1.7	1.2	-0.5	0.866025
-1.7	1.3	-0.5	0.866025
-1.7	1.4	-0.5	0.866025
-1.7	1.5	-0.500006	0.866022
-1.7	1.6	-0.5	0.866025
-1.7	1.7	-0.5	0.866025
-1.7	1.8	-0.5	0.866025
-1.7	1.9	-0.5	0.866025
-1.6	3.11434e-07	-0.936458	2.58312e-07
-1.6	0.1	-0.5	0.866025
-1.6	0.2	-0.5	0.866025
