-2	-2	-0.5	-0.866025
-2	-1.9	-0.5	-0.866025
-2	-1.8	-0.5	-0.866025
-2	-1.7	-0.5	-0.866025
-2	-1.6	-0.5	-0.866025
-2	-1.5	-0.5	-0.866025
-2	-1.4	-0.5	-0.866025
-2	-1.3	-0.5	-0.866025
-2	-1.2	-0.5	-0.866025
-2	-1.1	-0.5	-0.866025
-2	-1	-0.5	-0.866026
-2	-0.9	-0.5	-0.866025
-2	-0.8	-0.5	-0.866025
-2	-0.7	-0.5	-0.866025
-2	-0.6	-0.5	-0.866025
-2	-0.5	-0.5	-0.866025
-2	-0.4	-0.5	-0.866025
-2	-0.3	1	-7.27705e-08
-2	0.2	-0.5	-0.866025
-1.9	-2	-0.5	-0.866025
-1.9	-1.9	-0.5	-0.866025
-1.9	-1.8	-0.5	-0.866025
-1.9	-1.7	-0.5	-0.866025
-1.9	-1.6	-0.5	-0.866025
-1.9	-1.5	-0.5	-0.866025
-1.9	-1.4	-0.5	-0.866025
-1.9	-1.3	-0.5	-0.866025
-1.9	-1.2	-0.5	-0.866025
-1.9	-1.1	-0.5	-0.866025
-1.9	-1	-0.5	-0.866025
-1.9	-0.9	-0.5	-0.866025
-1.9	-0.8	-0.5	-0.866025
-1.9	-0.7	-0.5	-0.866025
-1.9	-0.6	-0.5	-0.866025
-1.9	-0.5	-0.5	-0.866025
-1.9	-0.4	-0.5	-0.866025
-1.9	-0.3	-0.5	-0.866025
-1.9	-0.0999997	1	-1.93264e-07
-1.8	-2	-0.5	-0.866025
-1.8	-1.9	-0.5	-0.866025
-1.8	-1.8	-0.5	-0.866025
-1.8	-1.7	-0.5	-0.866025
-1.8	-1.6	-0.5	-0.866025
-1.8	-1.5	-0.5	-0.866025
-1.8	-1.4	-0.5	-0.866025
-1.8	-1.3	-0.5	-0.866025
-1.8	-1.2	-0.5	-0.866025
-1.8	-1.1	-0.5	-0.866025
-1.8	-1	-0.5	-0.866025
-1.8	-0.9	-0.5	-0.866025
-1.8	-0.8	-0.5	-0.866026
-1.8	-0.7	-0.5	-0.866025
-1.8	-0.6	-0.5	-0.866025
-1.8	-0.5	-0.5	-0.866026
-1.8	-0.4	-0.5	-0.866025
-1.8	-0.3	-0.5	-0.866025
-1.8	0.2	-0.5	-0.866025
-1.7	-2	-0.5	-0.866025
-1.7	-1.9	-0.5	-0.866025
-1.7	-1.8	-0.5	-0.866025
-1.7	-1.7	-0.5	-0.866025
-1.7	-1.6	-0.5	-0.866025
-1.7	-1.5	-0.500006	-0.866022
-1.7	-1.4	-0.5	-0.866025
-1.7	-1.3	-0.5	-0.866025
-1.7	-1.2	-0.5	-0.866025
-1.7	-1.1	-0.5	-0.866025
-1.7	-1	-0.5	-0.866025
-1.7	-0.9	-0.5	-0.866025
-1.7	-0.8	-0.5	-0.866025
-1.7	-0.7	-0.5	-0.866026
-1.7	-0.6	-0.5	-0.866025
-1.7	-0.5	-0.5	-0.866025
-1.7	-0.4	-0.5	-0.866025
-1.7	-0.3	-0.5	-0.866025
-1.7	0.2	-0.5	-0.866025
-1.6	-2	-0.5	-0.866025
-1.6	-1.9	-0.5	-0.866025
-1.6	-1.8	-0.5	-0.866025
-1.6	-1.7	-0.5	-0.866025
-1.6	-1.6	-0.5	-0.866025
-1.6	-1.5	-0.5	-0.866025
-1.6	-1.4	-0.5	-0.866025
-1.6	-1.3	-0.5	-0.866025
-1.6	-1.2	-0.5	-0.866025
-1.6	-1.1	-0.5	-0.866025
-1.6	-1	-0.5	-0.866025
-1.6	-0.9	-0.5	-0.866025
-1.6	-0.8	-0.5	-0.866025
-1.6	-0.7	-0.5	-0.866025
-1.6	-0.6	-0.5	-0.866025
-1.6	-0.5	-0.5	-0.866025
-1.6	-0.4	-0.5	-0.866025
-1.6	-0.3	-0.5	-0.866025
-1.6	-0.2	-0.5	-0.866025
-1.6	-0.0999997	-0.5	-0.866025
-1.5	-2	-0.5	-0.866025
-1.5	-1.9	-0.5	-0.866025
-1.5	-1.8	-0.5	-0.866025
-1.5	-1.7	-0.5	-0.866025
-1.5	-1.6	-0.5	-0.866026
-1.5	-1.5	-0.500001	-0.866025
-1.5	-1.4	-0.5	-0.866025
-1.5	-1.3	-0.5	-0.866025
-1.5	-1.2	-0.5	-0.866026
-1.5	-1.1	-0.500001	-0.866025
-1.5	-1	-0.5	-0.866024
-1.5	-0.9	-0.5	-0.866025
-1.5	-0.8	-0.5	-0.866025
-1.5	-0.7	-0.5	-0.866025
-1.5	-0.6	-0.5	-0.866025
-1.5	-0.5	-0.5	-0.866025
-1.5	-0.4	-0.5	-0.866025
-1.5	-0.3	-0.5	-0.866025
-1.5	-0.2	-0.5	-0.866026
-1.5	-0.0999997	-0.5	-0.866025
-1.4	-2	-0.5	-0.866025
-1.4	-1.9	-0.5	-0.866025
-1.4	-1.8	-0.5	-0.866025
-1.4	-1.7	-0.5	-0.866026
-1.4	-1.6	-0.5	-0.866026
-1.4	-1.5	-0.5	-0.866025
-1.4	-1.4	-0.5	-0.866025
-1.4	-1.3	-0.5	-0.866025
-1.4	-1.2	-0.5	-0.866025
-1.4	-1.1	-0.5	-0.866025
